TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
00000000,00000000,00000000,00000000,00000000,00000000,00000000,0400ffff,ffffffff,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000c00,ffffffff,ffff0000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,162c1c00,ffffffff,ffff0000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,2400ffff,ffffffff,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00002c00,ffffffff,ffff0000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3400ffff,ffffffff,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00003c00,ffffffff,ffff0000
ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4400ffff,ffffffff
ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00004c00,ffffffff
ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,5400ffff
5400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00005c00
00005c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,6400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00006c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,7400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00007c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,0400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,1400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00001c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,2400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00002c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00003c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,4400ffff,ffffffff,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00004c00,ffffffff,ffff0000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,562c5c00,ffffffff,ffff0000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,6400ffff,ffffffff,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00006c00,ffffffff,ffff0000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,7400ffff,ffffffff,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00007c00,ffffffff,ffff0000
ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0400ffff,ffffffff
ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000c00,ffffffff
ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,1400ffff
1400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001c00
00001c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,2400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00002c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,3400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00003c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,4400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00004c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,5400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00005c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,6400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00006c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,7400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00007c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,0400ffff,ffffffff,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000c00,ffffffff,ffff0000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,162c1c00,ffffffff,ffff0000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,2400ffff,ffffffff,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00002c00,ffffffff,ffff0000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3400ffff,ffffffff,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00003c00,ffffffff,ffff0000
ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4400ffff,ffffffff
ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00004c00,ffffffff
ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,5400ffff
5400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00005c00
00005c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,6400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00006c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,7400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00007c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,0400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,1400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00001c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,2400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00002c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00003c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,4400ffff,ffffffff,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00004c00,ffffffff,ffff0000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,562c5c00,ffffffff,ffff0000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,6400ffff,ffffffff,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00006c00,ffffffff,ffff0000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,7400ffff,ffffffff,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00007c00,ffffffff,ffff0000
ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0400ffff,ffffffff
ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000c00,ffffffff
ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,1400ffff
1400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001c00
00001c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,2400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00002c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,3400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00003c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,4400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00004c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,5400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00005c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,6400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00006c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,7400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00007c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,0400ffff,ffffffff,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000c00,ffffffff,ffff0000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,162c1c00,ffffffff,ffff0000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,2400ffff,ffffffff,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00002c00,ffffffff,ffff0000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3400ffff,ffffffff,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00003c00,ffffffff,ffff0000
ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4400ffff,ffffffff
ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00004c00,ffffffff
ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,5400ffff
5400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00005c00
00005c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,6400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00006c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,7400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00007c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,0400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,1400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00001c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,2400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00002c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00003c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,4400ffff,ffffffff,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00004c00,ffffffff,ffff0000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,562c5c00,ffffffff,ffff0000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,6400ffff,ffffffff,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00006c00,ffffffff,ffff0000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,7400ffff,ffffffff,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00007c00,ffffffff,ffff0000
ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0400ffff,ffffffff
ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000c00,ffffffff
ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,1400ffff
1400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001c00
00001c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,2400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00002c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,3400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00003c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,4400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00004c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,5400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00005c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,6400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00006c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,7400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00007c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,0400ffff,ffffffff,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000c00,ffffffff,ffff0000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,162c1c00,ffffffff,ffff0000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,2400ffff,ffffffff,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00002c00,ffffffff,ffff0000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3400ffff,ffffffff,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00003c00,ffffffff,ffff0000
ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4400ffff,ffffffff
ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00004c00,ffffffff
ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,5400ffff
5400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00005c00
00005c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,6400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00006c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,7400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00007c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,0400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,1400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00001c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,2400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00002c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00003c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,4400ffff,ffffffff,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00004c00,ffffffff,ffff0000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,562c5c00,ffffffff,ffff0000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,6400ffff,ffffffff,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00006c00,ffffffff,ffff0000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,7400ffff,ffffffff,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00007c00,ffffffff,ffff0000
ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0400ffff,ffffffff
ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000c00,ffffffff
ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,1400ffff
1400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00001c00
00001c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,2400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00002c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,3400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00003c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,4400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00004c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,5400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00005c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,6400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00006c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,7400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00007c00,ffffffff,ffff0000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,0400ffff,ffffffff,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000c00,ffffffff,ffff0000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,162c1c00,ffffffff,ffff0000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,2400ffff,ffffffff,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00002c00,ffffffff,ffff0000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3400ffff,ffffffff,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00003c00,ffffffff,ffff0000
ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4400ffff,ffffffff
ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00004c00,ffffffff
ffffffff,ffff0000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,5400ffff
5400ffff,ffffffff,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00005c00
00005c00,ffffffff,ffff0c18,3060c183,060c1830,60c18306,0c183060,c183060c,183060c1,83060c18,3060c183,060c1830,60c18306
60c18306,fc00ffff,ffffffff,0e1c3870,e1c3870e,1c3870e1,c3870e1c,3870e1c3,870e1c38,70e1c387,0e1c3870,e1c3870e,1c3870e1
1c3870e1,c3870c00,ffffffff,ffff1020,40810204,08102040,81020408,10204081,02040810,20408102,04081020,40810204,08102040
08102040,81020408,1400ffff,ffffffff,12244891,22448912,24489122,44891224,48912244,89122448,91224489,12244891,22448912
22448912,24489122,44891c00,ffffffff,ffff1428,50a14285,0a142850,a142850a,142850a1,42850a14,2850a142,850a1428,50a14285
50a14285,0a142850,a142850a,2400ffff,ffffffff,162c58b1,62c58b16,2c58b162,c58b162c,58b162c5,8b162c58,b162c58b,162c58b1
162c58b1,62c58b16,2c58b162,c58b2c00,ffffffff,ffff1830,60c18306,0c183060,c183060c,183060c1,83060c18,3060c183,060c1830
060c1830,60c18306,0c183060,c183060c,3400ffff,ffffffff,1a3468d1,a3468d1a,3468d1a3,468d1a34,68d1a346,8d1a3468,d1a3468d
d1a3468d,1a3468d1,a3468d1a,3468d1a3,468d3c00,ffffffff,ffff1c38,70e1c387,0e1c3870,e1c3870e,1c3870e1,c3870e1c,3870e1c3
3870e1c3,870e1c38,70e1c387,0e1c3870,e1c3870e,4400ffff,ffffffff,1e3c78f1,e3c78f1e,3c78f1e3,c78f1e3c,78f1e3c7,8f1e3c78
8f1e3c78,f1e3c78f,1e3c78f1,e3c78f1e,3c78f1e3,c78f4c00,ffffffff,ffff2040,81020408,10204081,02040810,20408102,04081020
04081020,40810204,08102040,81020408,10204081,02040810,5400ffff,ffffffff,22448912,24489122,44891224,48912244,89122448
89122448,91224489,12244891,22448912,24489122,44891224,48915c00,ffffffff,ffff2448,91224489,12244891,22448912,24489122
24489122,44891224,48912244,89122448,91224489,12244891,22448912,6400ffff,ffffffff,264c9932,64c99326,4c993264,c993264c
c993264c,993264c9,93264c99,3264c993,264c9932,64c99326,4c993264,c9936c00,ffffffff,ffff2850,a142850a,142850a1,42850a14
42850a14,2850a142,850a1428,50a14285,0a142850,a142850a,142850a1,42850a14,765a7c00,ffffffff,ffff2c58,b162c58b,162c58b1
162c58b1,62c58b16,2c58b162,c58b162c,58b162c5,8b162c58,b162c58b,162c58b1,62c58b16,0400ffff,ffffffff,2e5cb972,e5cb972e
e5cb972e,5cb972e5,cb972e5c,b972e5cb,972e5cb9,72e5cb97,2e5cb972,e5cb972e,5cb972e5,cb970c00,ffffffff,ffff3060,c183060c
c183060c,183060c1,83060c18,3060c183,060c1830,60c18306,0c183060,c183060c,183060c1,83060c18,1400ffff,ffffffff,3264c993
3264c993,264c9932,64c99326,4c993264,c993264c,993264c9,93264c99,3264c993,264c9932,64c99326,4c991c00,ffffffff,ffff3468
ffff3468,d1a3468d,1a3468d1,a3468d1a,3468d1a3,468d1a34,68d1a346,8d1a3468,d1a3468d,1a3468d1,a3468d1a,2400ffff,ffffffff
ffffffff,366cd9b3,66cd9b36,6cd9b366,cd9b366c,d9b366cd,9b366cd9,b366cd9b,366cd9b3,66cd9b36,6cd9b366,cd9b2c00,ffffffff
ffffffff,ffff3870,e1c3870e,1c3870e1,c3870e1c,3870e1c3,870e1c38,70e1c387,0e1c3870,e1c3870e,1c3870e1,c3870e1c,3400ffff
3400ffff,ffffffff,3a74e9d3,a74e9d3a,74e9d3a7,4e9d3a74,e9d3a74e,9d3a74e9,d3a74e9d,3a74e9d3,a74e9d3a,74e9d3a7,4e9d3c00
4e9d3c00,ffffffff,ffff3c78,f1e3c78f,1e3c78f1,e3c78f1e,3c78f1e3,c78f1e3c,78f1e3c7,8f1e3c78,f1e3c78f,1e3c78f1,e3c78f1e
e3c78f1e,4400ffff,ffffffff,3e7cf9f3,e7cf9f3e,7cf9f3e7,cf9f3e7c,f9f3e7cf,9f3e7cf9,f3e7cf9f,3e7cf9f3,e7cf9f3e,7cf9f3e7
7cf9f3e7,cf9f4c00,ffffffff,ffff4081,02040810,20408102,04081020,40810204,08102040,81020408,10204081,02040810,20408102
20408102,04081020,5400ffff,ffffffff,42850a14,2850a142,850a1428,50a14285,0a142850,a142850a,142850a1,42850a14,2850a142
2850a142,850a1428,50a15c00,ffffffff,ffff4489,12244891,22448912,24489122,44891224,48912244,89122448,91224489,12244891
12244891,22448912,24489122,6400ffff,ffffffff,468d1a34,68d1a346,8d1a3468,d1a3468d,1a3468d1,a3468d1a,3468d1a3,468d1a34
468d1a34,68d1a346,8d1a3468,d1a36c00,ffffffff,ffff4891,22448912,24489122,44891224,48912244,89122448,91224489,12244891
